College Code,College Name,Choice Code,Course Name,Stage,Category,Cutoff Rank,Percentile,City
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,DEFOPENS,52692,81.7887587,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,DEFOBCS,120452,50.8618056,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,TFWS,24126,91.9393058,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,DEFROBCS,64762,77.1713278,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,EWS,49690,82.7820291,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GOPENH,72382,74.1162962,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GSCH,98097,62.8733646,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GSTH,137836,39.5390798,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GVJH,86859,67.8622856,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GNT1H,108062,57.3310702,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GNT2H,129143,45.4574846,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GNT3H,96611,63.2340107,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GOBCH,80050,70.8893650,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,LOPENH,73003,73.8486985,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,LSCH,88793,67.2944770,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,LSTH,147856,32.1785112,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,LNT2H,132801,43.1231034,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,LOBCH,77303,72.1467831,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,PWDOPENH,168308,13.9490359,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GSEBCH,105126,59.8892661,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,LSEBCH,136336,40.7306838,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GOPENO,59912,79.1318865,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GSCO,60037,79.0646435,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GSTO,108961,57.1959853,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GVJO,69152,75.3516004,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GOBCO,65467,76.7776254,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,GSEBCO,123017,49.5130960,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,LOPENO,72271,74.2767378,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,LSCO,91313,65.8812284,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,LOBCO,73917,73.5848302,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,LSEBCO,129121,45.4574846,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,DEFOPENS,120726,50.6340761,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,TFWS,56718,80.2743712,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,I,EWS,131321,43.9565943,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,GOPENH,60100,79.0646435,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,GSCH,81843,70.4092512,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,GSTH,159299,22.5020163,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,GNT1H,84637,69.0659616,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,GNT2H,81406,70.4817329,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,GOBCH,62603,77.8466015,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,GSEBCH,89670,66.8404462,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,LOPENH,59187,79.4055287,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,LSCH,63711,77.7634641,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,LSTH,144902,34.8002089,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,LVJH,112899,55.0733859,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,LOBCH,59806,79.1318865,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,GSTH,165198,16.8882979,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,LSEBCH,97416,63.0701676,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,GOPENO,33695,88.6037289,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,GSCO,67157,76.2466193,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,GNT2O,65097,76.8897938,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,GOBCO,43909,84.8861370,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,GSEBCO,55432,80.7840564,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,LOPENO,40106,86.2190813,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,LSTO,156826,24.7657909,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,LNT1O,88807,67.2944770,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,LNT3O,57376,80.0615027,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,LOBCO,44601,84.6087386,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,LSEBCO,100349,61.3261708,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,DEFOPENS,68716,75.5247196,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,TFWS,50727,82.5540242,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,I,EWS,77306,72.1467831,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GOPENH,90328,66.1855163,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GSCH,125460,47.6302148,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GSTH,163788,18.5767410,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GVJH,101458,60.5967420,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GNT2H,117610,52.2046883,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GNT3H,102512,60.2951569,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GOBCH,99029,62.7875345,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GSEBCH,105086,59.8892661,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,LOPENH,85358,68.4785771,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,LSCH,123130,48.8696809,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,LSTH,161304,21.0368242,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,LNT1H,156769,24.7657909,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,LNT2H,142317,36.6283954,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,LOBCH,104595,59.9791975,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GSEBCH,104499,60.0743746,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,LSEBCH,136907,40.1585977,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GOPENO,66337,76.5404634,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GSCO,98611,62.7958080,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GSTO,162408,19.5522021,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GVJO,115821,53.7424491,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GOBCO,75608,72.8176141,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,GSEBCO,95767,63.5258359,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,LOPENO,56701,80.3003309,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,LSCO,141196,37.2130338,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,TFWS,68011,76.0337773,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,I,EWS,149107,31.3198919,Yavatmal
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,GOPENH,18078,93.9958778,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,GSCH,41589,85.7790463,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,GSTH,83040,69.7604398,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,GVJH,38843,86.8030050,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,GNT3H,36270,87.5899987,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,GOBCH,18942,93.7135944,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,GSEBCH,22737,92.4273158,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,LOPENH,16471,94.5242070,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,LSCH,30192,89.8747850,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,LSTH,22180,92.6335559,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,LOBCH,17503,94.1728861,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,LSEBCH,20919,93.0349499,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,PWDOPENH,48092,83.5073164,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,PWDROBC,134645,42.1597155,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,GOPENO,13329,95.5794695,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,GSCO,33265,88.7353399,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,GNT1O,26438,91.1978661,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,GNT2O,38482,86.8553381,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,GOBCO,15448,94.8378933,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,LOPENO,15204,94.9881677,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,LOBCO,17860,94.0759119,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,LSEBCO,21066,92.9711565,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,DEFOPENS,54110,81.2928705,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,TFWS,13505,95.5193118,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,I,EWS,26554,91.1269352,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,I,GOPENH,21234,92.9153295,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,I,GSCH,43901,84.8861370,Buldhana
01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,I,GSTH,108501,57.2537563,Buldhana
