College Name,City,Branch,Category,Cutoff,Year
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,LOBCH,55.19,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GOPENH,63.47,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GSCH,71.17,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GOPENO,82.11,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GSCO,71.66,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GVJO,68.87,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GOBCO,78.01,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GSEBCO,63.82,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,LOPENO,78.62,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,LSCO,63.4,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GOPENO,79.99,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GOPENH,93.88,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GSCH,83.9,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GVJH,87.95,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GNT,88.76,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GNT,88.32,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GOBCH,93.28,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GSEBCH,91.31,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,LOPENH,94.63,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,LSCH,87.35,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,LSTH,68.96,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,LVJH,88.63,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,LNT,88.96,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,LNT,87.35,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,LOBCH,93.75,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,LSEBCH,93.11,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,PWDOPE,63.4,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GOPENO,93.03,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GSCO,86.2,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GSTO,61.13,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GNT,90.02,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GNT,89.49,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GNT,84.5,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GOBCO,92.79,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GSEBCO,91.97,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,LOPENO,93.95,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,LSCO,86.24,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,LSTO,58.9,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,LOBCO,92.92,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,LSEBCO,86.68,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GOPENO,86,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GSCO,45.36,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GSTO,79.89,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Computer Science and Engineering,GNT,94.89,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GOPENH,92.45,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GSCH,83.11,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GSTH,51.57,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GNT,87.14,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GNT,92.24,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GOBCH,92.24,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GSEBCH,88.54,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,LOPENH,92.98,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,LSCH,83.56,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,LNT,86.41,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,LOBCH,92.26,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,LSEBCH,90.88,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,PWDOPE,57.44,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GOPENO,92.04,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GSCO,85.85,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GSTO,59.18,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GVJO,81.77,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GNT,87.63,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GOBCO,91.75,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GSEBCO,90.72,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,LOPENO,91.75,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,LSCO,85.91,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GOPENO,71.56,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GSCO,58.22,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GSTO,94.29,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GVJO,68.38,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Information Technology,GNT,87.32,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GOPENH,85.96,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GSCH,77.01,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GVJH,79.69,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GNT,76.77,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GNT,82.33,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GOBCH,85.1,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GSEBCH,49.6,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],LOPENH,87.92,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],LSCH,78.01,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],LOBCH,85.19,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],LSEBCH,78.34,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GOPENO,84.56,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GSCO,63.4,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GNT,66.43,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GNT,43.92,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GOBCO,83.94,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GSEBCO,78.84,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],LOPENO,85.1,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],LNT,76.92,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],LOBCO,84.64,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GOPENO,71.1,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GNT,87.41,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electrical Engg[Electronics and Power],GNT,51.57,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,GOPENH,89.51,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,GSCH,77.16,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,GVJH,84.88,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,GNT,82.88,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,GNT,86.2,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,GOBCH,89.04,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,GSEBCH,81.94,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,LOPENH,90.16,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,LSCH,79.6,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,LSTH,57.54,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,LVJH,75.24,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,LNT,78.01,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,LNT,82.33,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,LNT,84.56,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,LOBCH,89.64,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,LSEBCH,84.14,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,PWDOPE,42.63,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,GOPENO,88.14,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,GSCO,81.2,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,GOBCO,87.14,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,GSEBCO,85.52,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,LOPENO,89.27,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,LSCO,79.79,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,LVJO,65.9,2025
"01101 - Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon,Electronics and Telecommunication Engg,LNT,82.84,2025
